label,gene_set,gene,claim,verdict_quote,source_db,source_url,judge_label_from_ragas,FULL_uniprot_function,FULL_ncbi_summary,FULL_go_terms
incorrect,Pancreas_Beta_Cells,PAX6,PAX6 is a key transcription factor involved in beta cell identity.,Required for the differentiation of pancreatic islet alpha cells,UniProt,https://www.uniprot.org/uniprotkb/P26367,BACKGROUND,"Transcription factor with important functions in the development of the eye, nose, central nervous system and pancreas. Required for the differentiation of pancreatic islet alpha cells (By similarity). Competes with PAX4 in binding to a common element in the glucagon, insulin and somatostatin promoters. Regulates specification of the ventral neuron subtypes by establishing the correct progenitor domains (By similarity). Acts as a transcriptional repressor of NFATC1-mediated gene expression (By similarity)","This gene encodes paired box protein Pax-6, one of many human homologs of the Drosophila melanogaster gene prd. In addition to a conserved paired box domain, a hallmark feature of this gene family, the encoded protein also contains a homeobox domain. Both domains are known to bind DNA and function as regulators of gene transcription. Activity of this protein is key in the development of neural tissues, particularly the eye. This gene is regulated by multiple enhancers located up to hundreds of kilobases distant from this locus. Mutations in this gene or in the enhancer regions can cause ocular disorders such as aniridia and Peter's anomaly. Use of alternate promoters and alternative splicing results in multiple transcript variants encoding different isoforms. Interestingly, inclusion of a particular alternate coding exon has been shown to increase the length of the paired box domain and alter its DNA binding specificity. Consequently, isoforms that carry the shorter paired box domain regulate a different set of genes compared to the isoforms carrying the longer paired box domain. [provided by RefSeq, Mar 2019].",negative regulation of transcription by RNA polymerase II [BP/IEA] | negative regulation of transcription by RNA polymerase II [BP/ISS] | blood vessel development [BP/IMP] | eye development [BP/TAS] | type B pancreatic cell differentiation [BP/IBA] | pancreatic A cell development [BP/IEA] | pancreatic A cell development [BP/IMP] | chromatin remodeling [BP/IEA] | regulation of DNA-templated transcription [BP/IEA] | regulation of transcription by RNA polymerase II [BP/IBA] | nervous system development [BP/IEA] | nervous system development [BP/IMP] | central nervous system development [BP/IEA] | central nervous system development [BP/TAS] | brain development [BP/IBA] | sensory organ development [BP/IBA] | visual perception [BP/TAS] | response to wounding [BP/IEP] | anatomical structure morphogenesis [BP/IEA] | animal organ morphogenesis [BP/TAS]
incorrect,Wnt-beta_Catenin_Signaling,MAML1,MAML1 is a transcription factor in the Notch pathway.,Acts as a transcriptional coactivator for NOTCH proteins.,UniProt,https://www.uniprot.org/uniprotkb/Q92585,BACKGROUND,Acts as a transcriptional coactivator for NOTCH proteins. Has been shown to amplify NOTCH-induced transcription of HES1. Enhances phosphorylation and proteolytic turnover of the NOTCH intracellular domain in the nucleus through interaction with CDK8. Binds to CREBBP/CBP which promotes nucleosome acetylation at NOTCH enhancers and activates transcription. Induces phosphorylation and localization of CREBBP to nuclear foci. Plays a role in hematopoietic development by regulating NOTCH-mediated lymphoid cell fate decisions,"This protein is the human homolog of mastermind, a Drosophila protein that plays a role in the Notch signaling pathway involved in cell-fate determination. There is in vitro evidence that the human homolog forms a complex with the intracellular portion of human Notch receptors and can increase expression of a Notch-induced gene. This evidence supports its proposed function as a transcriptional co-activator in the Notch signaling pathway. [provided by RefSeq, Jul 2008].",atrioventricular node development [BP/ISS] | protein phosphorylation [BP/IDA] | Notch signaling pathway [BP/IDA] | Notch signaling pathway [BP/IEA] | positive regulation of transcription of Notch receptor target [BP/IBA] | positive regulation of transcription of Notch receptor target [BP/IEA] | positive regulation of myotube differentiation [BP/IEA] | positive regulation of myotube differentiation [BP/IGI] | myoblast differentiation [BP/IEA] | positive regulation of DNA-templated transcription [BP/IDA] | positive regulation of transcription by RNA polymerase II [BP/IDA] | positive regulation of transcription by RNA polymerase II [BP/IEA] | positive regulation of muscle cell differentiation [BP/IEA] | atrioventricular node cell development [BP/IEA] | atrioventricular node cell development [BP/ISS] | transcription coactivator activity [MF/IBA] | transcription coactivator activity [MF/IDA] | transcription coactivator activity [MF/IEA] | protein binding [MF/IPI] | protein kinase binding [MF/IPI]
incorrect,Apical_Surface,SCUBE1,SCUBE1 is involved in epithelial cell differentiation.,endothelial cell differentiation [BP/NAS],UniProt,https://www.uniprot.org/uniprotkb/Q8IWY4,GROUNDED,Could function as an adhesive molecule and its matrix bound and soluble fragments may play a critical role in vascular biology,"This gene encodes a cell surface glycoprotein that is a member of the SCUBE (signal peptide, CUB domain, EGF (epidermal growth factor)-like protein) family. Family members have an amino-terminal signal peptide, nine copies of EGF-like repeats and a CUB domain at the carboxyl terminus. This protein is expressed in platelets and endothelial cells and may play an important role in vascular biology. [provided by RefSeq, Oct 2011].",inflammatory response [BP/NAS] | smoothened signaling pathway [BP/IBA] | adult heart development [BP/NAS] | blood coagulation [BP/NAS] | post-embryonic development [BP/NAS] | BMP signaling pathway [BP/IBA] | endothelial cell differentiation [BP/NAS] | muscle cell development [BP/IBA] | calcium ion binding [MF/IEA] | calcium ion binding [MF/TAS] | protein binding [MF/IPI] | identical protein binding [MF/IDA] | identical protein binding [MF/IPI] | extracellular region [CC/EXP] | extracellular region [CC/IBA] | extracellular region [CC/IDA] | extracellular region [CC/IEA] | plasma membrane [CC/EXP] | plasma membrane [CC/IBA] | plasma membrane [CC/IDA]
incorrect,p53_Pathway,MDM2,MDM2 induces cell cycle arrest at G1 or G2/M checkpoints.,Inhibits p53/TP53- and p73/TP73-mediated cell cycle arrest and apoptosis by binding its transcriptional activation domain,UniProt,https://www.uniprot.org/uniprotkb/Q00987,UNSUPPORTED,"E3 ubiquitin-protein ligase that mediates ubiquitination of p53/TP53, leading to its degradation by the proteasome (PubMed:29681526). Inhibits p53/TP53- and p73/TP73-mediated cell cycle arrest and apoptosis by binding its transcriptional activation domain. Also acts as a ubiquitin ligase E3 toward itself and ARRB1. Permits the nuclear export of p53/TP53. Promotes proteasome-dependent ubiquitin-independent degradation of retinoblastoma RB1 protein. Inhibits DAXX-mediated apoptosis by inducing its ubiquitination and degradation. Component of the TRIM28/KAP1-MDM2-p53/TP53 complex involved in stabilizing p53/TP53. Also a component of the TRIM28/KAP1-ERBB4-MDM2 complex which links growth factor and DNA damage response pathways. Mediates ubiquitination and subsequent proteasome degradation of DYRK2 in nucleus. Ubiquitinates IGF1R and SNAI1 and promotes them to proteasomal degradation (PubMed:12821780, PubMed:15053880, PubMed:15195100, PubMed:15632057, PubMed:16337594, PubMed:17290220, PubMed:19098711, PubMed:19219073, PubMed:19837670, PubMed:19965871, PubMed:20173098, PubMed:20385133, PubMed:20858735, PubMed:22128911). Ubiquitinates DCX, leading to DCX degradation and reduction of the dendritic spine density of olfactory bulb granule cells (By similarity). Ubiquitinates DLG4, leading to proteasomal degradation of DLG4 which is required for AMPA receptor endocytosis (By similarity). Negatively regulates NDUFS1, leading to decreased mitochondrial respiration, marked oxidative stress, and commitment to the mitochondrial pathway of apoptosis (PubMed:30879903). Binds NDUFS1 leading to its cytosolic retention rather than mitochondrial localization resulting in decreased supercomplex assembly (interactions between complex I and complex III), decreased complex I activity, ROS production, and apoptosis (PubMed:30879903)","This gene encodes a nuclear-localized E3 ubiquitin ligase. The encoded protein can promote tumor formation by targeting tumor suppressor proteins, such as p53, for proteasomal degradation. This gene is itself transcriptionally-regulated by p53. Overexpression or amplification of this locus is detected in a variety of different cancers. There is a pseudogene for this gene on chromosome 2. Alternative splicing results in a multitude of transcript variants, many of which may be expressed only in tumor cells. [provided by RefSeq, Jun 2013].",negative regulation of transcription by RNA polymerase II [BP/IDA] | protein polyubiquitination [BP/TAS] | ubiquitin-dependent protein catabolic process [BP/IBA] | ubiquitin-dependent protein catabolic process [BP/IDA] | ubiquitin-dependent protein catabolic process [BP/IEA] | ubiquitin-dependent protein catabolic process [BP/IGI] | ubiquitin-dependent protein catabolic process [BP/IMP] | ubiquitin-dependent protein catabolic process [BP/IMP] | apoptotic process [BP/IDA] | apoptotic process [BP/IEA] | positive regulation of cell population proliferation [BP/TAS] | response to xenobiotic stimulus [BP/IEA] | response to toxic substance [BP/IEA] | response to iron ion [BP/IEA] | regulation of gene expression [BP/IEA] | positive regulation of gene expression [BP/IEA] | negative regulation of gene expression [BP/IEA] | negative regulation of protein processing [BP/IEA] | negative regulation of neuron projection development [BP/IEA] | protein ubiquitination [BP/IDA]
incorrect,Interferon_Alpha_Response,OAS1,OAS1 directly inhibits various stages of viral replication and assembly.,"Catalyzes the formation of 2'-5'-oligoadenylates (2-5A) from polymerization of ATP which then bind to the inactive monomeric form of ribonuclease L (RNase L) leading to its dimerization and subsequent activation. Activation of RNase L leads to degradation of cellular as well as viral RNA, resulting in the inhibition of protein synthesis, thus terminating viral replication",UniProt,https://www.uniprot.org/uniprotkb/P00973,GROUNDED,"Interferon-induced, dsRNA-activated antiviral enzyme which plays a critical role in cellular innate antiviral response (PubMed:34581622). In addition, it may also play a role in other cellular processes such as apoptosis, cell growth, differentiation and gene regulation. Catalyzes the formation of 2'-5'-oligoadenylates (2-5A) from polymerization of ATP which then bind to the inactive monomeric form of ribonuclease L (RNase L) leading to its dimerization and subsequent activation. Activation of RNase L leads to degradation of cellular as well as viral RNA, resulting in the inhibition of protein synthesis, thus terminating viral replication (PubMed:34145065, PubMed:34581622, PubMed:40010341). Involved in intercellular immune signaling that limits local spread of RNA virus infection and protects against tumorigenesis (PubMed:40010341). Can generate high levels of 2',5'-oligoadenylates in transformed cells, targeting them to innate and adaptive immunesurveillance mechanisms (PubMed:40010341). Can mediate the antiviral effect via the classical RNase L-dependent pathway or an alternative antiviral pathway independent of RNase L. The secreted form displays antiviral effect against vesicular stomatitis virus (VSV), herpes simplex virus type 2 (HSV-2), and encephalomyocarditis virus (EMCV) and stimulates the alternative antiviral pathway independent of RNase L","This interferon-induced gene encodes a protein that synthesizes 2',5'-oligoadenylates (2-5As). This protein plays a key role in innate cellular antiviral response, and has been implicated in other cellular processes like cell growth and apoptosis. Alternative splicing results in multiple transcript variants with different enzymatic activities. Polymorphisms in this gene have been associated with susceptibility to viral infection, including SARS-CoV-2, and diabetes mellitus, type 1. This gene is located in a cluster of related genes on chromosome 12. [provided by RefSeq, May 2022].",glucose metabolic process [BP/IMP] | defense response [BP/IEA] | response to virus [BP/IDA] | response to virus [BP/IEA] | positive regulation of interferon-beta production [BP/IMP] | positive regulation of tumor necrosis factor production [BP/IMP] | toll-like receptor 3 signaling pathway [BP/IMP] | toll-like receptor 4 signaling pathway [BP/IMP] | cellular response to interferon-alpha [BP/IDA] | cellular response to interferon-beta [BP/IDA] | glucose homeostasis [BP/IMP] | defense response to bacterium [BP/IMP] | surfactant homeostasis [BP/IMP] | negative regulation of viral genome replication [BP/IBA] | negative regulation of viral genome replication [BP/IDA] | protein complex oligomerization [BP/IDA] | defense response to virus [BP/IDA] | type I interferon-mediated signaling pathway [BP/IBA] | type I interferon-mediated signaling pathway [BP/IMP] | negative regulation of type I interferon-mediated signaling pathway [BP/IMP]
correct,G2-M_Checkpoint,CCNB2,CCNB2 is a core component of the cell cycle machinery.,"The B-type cyclins, B1 and B2, associate with p34cdc2 and are essential components of the cell cycle regulatory machinery.",UniProt,https://www.uniprot.org/uniprotkb/O95067,GROUNDED,Essential for the control of the cell cycle at the G2/M (mitosis) transition,"Cyclin B2 is a member of the cyclin family, specifically the B-type cyclins. The B-type cyclins, B1 and B2, associate with p34cdc2 and are essential components of the cell cycle regulatory machinery. B1 and B2 differ in their subcellular localization. Cyclin B1 co-localizes with microtubules, whereas cyclin B2 is primarily associated with the Golgi region. Cyclin B2 also binds to transforming growth factor beta RII and thus cyclin B2/cdc2 may play a key role in transforming growth factor beta-mediated cell cycle control. [provided by RefSeq, Jul 2008].",G1/S transition of mitotic cell cycle [BP/IBA] | mitotic cell cycle phase transition [BP/IEA] | protein binding [MF/IPI] | cyclin-dependent protein serine/threonine kinase regulator activity [MF/IBA] | cyclin-dependent protein serine/threonine kinase regulator activity [MF/IEA] | cadherin binding [MF/HDA] | cyclin-dependent protein kinase holoenzyme complex [CC/IBA] | nucleus [CC/IBA] | cytoplasm [CC/IBA] | cytoplasm [CC/IEA] | Golgi apparatus [CC/IDA] | centrosome [CC/IDA] | microtubule organizing center [CC/IBA] | cytosol [CC/IDA] | cytosol [CC/TAS] | microtubule cytoskeleton [CC/IDA] | membrane [CC/IEA]
correct,Epithelial_Mesenchymal_Transition,TGFB1,TGFB1 is a component of the TGF-beta signaling pathway involved in EMT.,epithelial to mesenchymal transition [BP/IDA] | epithelial to mesenchymal transition [BP/IDA] | epithelial to mesenchymal transition [BP/IDA] | epithelial to mesenchymal transition [BP/IEA] | epithelial to mesenchymal transition [BP/TAS],UniProt,https://www.uniprot.org/uniprotkb/P01137,GROUNDED,"Transforming growth factor beta-1 proprotein: Precursor of the Latency-associated peptide (LAP) and Transforming growth factor beta-1 (TGF-beta-1) chains, which constitute the regulatory and active subunit of TGF-beta-1, respectively","This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate a latency-associated peptide (LAP) and a mature peptide, and is found in either a latent form composed of a mature peptide homodimer, a LAP homodimer, and a latent TGF-beta binding protein, or in an active form consisting solely of the mature peptide homodimer. The mature peptide may also form heterodimers with other TGFB family members. This encoded protein regulates cell proliferation, differentiation and growth, and can modulate expression and activation of other growth factors including interferon gamma and tumor necrosis factor alpha. This gene is frequently upregulated in tumor cells, and mutations in this gene result in Camurati-Engelmann disease. [provided by RefSeq, Aug 2016].",vasculogenesis [BP/IEA] | vasculogenesis [BP/ISS] | ureteric bud development [BP/IEA] | response to hypoxia [BP/IEA] | morphogenesis of a branching structure [BP/IEA] | epithelial to mesenchymal transition [BP/IDA] | epithelial to mesenchymal transition [BP/IDA] | epithelial to mesenchymal transition [BP/IDA] | epithelial to mesenchymal transition [BP/IEA] | epithelial to mesenchymal transition [BP/TAS] | neural tube closure [BP/IEA] | neural tube closure [BP/ISS] | sprouting angiogenesis [BP/IMP] | chondrocyte differentiation [BP/IDA] | hematopoietic progenitor cell differentiation [BP/IDA] | connective tissue replacement involved in inflammatory response wound healing [BP/TAS] | adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains [BP/IEA] | negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target [BP/IDA] | heart valve morphogenesis [BP/IEA] | heart valve morphogenesis [BP/ISS]
correct,UV_Response_Dn,TGFBR2,TGFBR2 is involved in angiogenesis.,blood vessel development [BP/TAS] | branching involved in blood vessel morphogenesis [BP/ISS] | vasculogenesis [BP/IEA] | vasculogenesis [BP/ISS],UniProt,https://www.uniprot.org/uniprotkb/P37173,GROUNDED,"Transmembrane serine/threonine kinase forming with the TGF-beta type I serine/threonine kinase receptor, TGFBR1, the non-promiscuous receptor for the TGF-beta cytokines TGFB1, TGFB2 and TGFB3. Transduces the TGFB1, TGFB2 and TGFB3 signal from the cell surface to the cytoplasm and thus regulates a plethora of physiological and pathological processes including cell cycle arrest in epithelial and hematopoietic cells, control of mesenchymal cell proliferation and differentiation, wound healing, extracellular matrix production, immunosuppression and carcinogenesis. The formation of the receptor complex composed of 2 TGFBR1 and 2 TGFBR2 molecules symmetrically bound to the cytokine dimer results in the phosphorylation and activation of TGFBR1 by the constitutively active TGFBR2. Activated TGFBR1 phosphorylates SMAD2 which dissociates from the receptor and interacts with SMAD4. The SMAD2-SMAD4 complex is subsequently translocated to the nucleus where it modulates the transcription of the TGF-beta-regulated genes. This constitutes the canonical SMAD-dependent TGF-beta signaling cascade. Also involved in non-canonical, SMAD-independent TGF-beta signaling pathways","The protein encoded by this gene is a transmembrane protein that has a protein kinase domain, forms a heterodimeric complex with TGF-beta receptor type-1, and binds TGF-beta. This receptor/ligand complex phosphorylates proteins, which then enter the nucleus and regulate the transcription of genes related to cell proliferation, cell cycle arrest, wound healing, immunosuppression, and tumorigenesis. Mutations in this gene have been associated with Marfan Syndrome, Loeys-Deitz Aortic Aneurysm Syndrome, and the development of various types of tumors. Alternatively spliced transcript variants encoding different isoforms have been characterized. [provided by RefSeq, Aug 2017].",blood vessel development [BP/TAS] | branching involved in blood vessel morphogenesis [BP/ISS] | vasculogenesis [BP/IEA] | vasculogenesis [BP/ISS] | epithelial to mesenchymal transition [BP/IMP] | heart looping [BP/IEA] | heart looping [BP/ISS] | positive regulation of mesenchymal cell proliferation [BP/IEA] | positive regulation of mesenchymal cell proliferation [BP/ISS] | positive regulation of tolerance induction to self antigen [BP/ISS] | positive regulation of B cell tolerance induction [BP/ISS] | positive regulation of T cell tolerance induction [BP/ISS] | outflow tract septum morphogenesis [BP/IEA] | outflow tract septum morphogenesis [BP/ISS] | membranous septum morphogenesis [BP/IEA] | membranous septum morphogenesis [BP/ISS] | outflow tract morphogenesis [BP/IEA] | outflow tract morphogenesis [BP/ISS] | aortic valve morphogenesis [BP/IMP] | atrioventricular valve morphogenesis [BP/IEA]
correct,Hedgehog_Signaling,HEY2,HEY2 is involved in vasculogenesis.,vasculogenesis [BP/ISS],UniProt,https://www.uniprot.org/uniprotkb/Q9UBP5,GROUNDED,Downstream effector of Notch signaling which may be required for cardiovascular development. Transcriptional repressor which binds preferentially to the canonical E box sequence 5'-CACGTG-3'. Represses transcription by the cardiac transcriptional activators GATA4 and GATA6,"This gene encodes a member of the hairy and enhancer of split-related (HESR) family of basic helix-loop-helix (bHLH)-type transcription factors. The encoded protein forms homo- or hetero-dimers that localize to the nucleus and interact with a histone deacetylase complex to repress transcription. Expression of this gene is induced by the Notch signal transduction pathway. Two similar and redundant genes in mouse are required for embryonic cardiovascular development, and are also implicated in neurogenesis and somitogenesis. Alternatively spliced transcript variants have been found, but their biological validity has not been determined. [provided by RefSeq, Jul 2008].",negative regulation of transcription by RNA polymerase II [BP/IBA] | negative regulation of transcription by RNA polymerase II [BP/IDA] | negative regulation of transcription by RNA polymerase II [BP/IEA] | negative regulation of transcription by RNA polymerase II [BP/IMP] | negative regulation of transcription by RNA polymerase II [BP/ISS] | vasculogenesis [BP/ISS] | muscular septum morphogenesis [BP/IEA] | muscular septum morphogenesis [BP/ISS] | outflow tract morphogenesis [BP/IEA] | outflow tract morphogenesis [BP/ISS] | cardiac conduction system development [BP/NAS] | aortic valve morphogenesis [BP/IEA] | aortic valve morphogenesis [BP/ISS] | aortic valve morphogenesis [BP/TAS] | pulmonary valve morphogenesis [BP/IEA] | pulmonary valve morphogenesis [BP/ISS] | tricuspid valve morphogenesis [BP/IEA] | tricuspid valve morphogenesis [BP/ISS] | epithelial to mesenchymal transition involved in endocardial cushion formation [BP/TAS] | cardiac ventricle morphogenesis [BP/IEA]
correct,Apical_Junction,CLDN5,CLDN5 is a claudin involved in tight junction integrity.,This gene encodes a member of the claudin family. Claudins are integral membrane proteins and components of tight junction strands.,UniProt,https://www.uniprot.org/uniprotkb/O00501,GROUNDED,Plays a major role in tight junction-specific obliteration of the intercellular space,"This gene encodes a member of the claudin family. Claudins are integral membrane proteins and components of tight junction strands. Tight junction strands serve as a physical barrier to prevent solutes and water from passing freely through the paracellular space between epithelial or endothelial cell sheets. Mutations in this gene have been found in patients with velocardiofacial syndrome. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, May 2018].",outflow tract morphogenesis [BP/TAS] | cell-cell junction assembly [BP/IMP] | transforming growth factor beta receptor signaling pathway [BP/IDA] | learning [BP/TAS] | positive regulation of cell population proliferation [BP/IMP] | positive regulation of gene expression [BP/IEA] | positive regulation of gene expression [BP/IMP] | positive regulation of gene expression [BP/ISS] | negative regulation of gene expression [BP/IEA] | negative regulation of gene expression [BP/IMP] | negative regulation of gene expression [BP/ISS] | calcium-independent cell-cell adhesion [BP/ISS] | negative regulation of angiogenesis [BP/IMP] | negative regulation of cell migration [BP/IMP] | maintenance of blood-brain barrier [BP/IMP] | maintenance of blood-brain barrier [BP/NAS] | myelination [BP/IEA] | negative regulation of vascular permeability [BP/IMP] | response to ethanol [BP/IEA] | roof of mouth development [BP/TAS]
